id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
32f00ddf-08ae-40b0-aeb2-2310467a0245,54,0.9787576254152959,0.7523697519218948,0.14129425257482886,0.5744889579083563,0.37968253717332234,0.42266290034795584,0.797813187519627
7f27bc18-085e-4c73-b6e9-e973eb579644,55,0.49720062287131794,0.5076183300928716,0.913275371604753,0.4648941857682858,0.536437870947361,0.11159286978619831,0.9470209335677753
d3c288f1-7b9a-4017-b557-52349bdfb4f6,56,0.15254769236623855,0.5043998296192895,0.6855189431307216,0.08120245654180103,0.7747719716344357,0.5204852444859054,0.5495928798904981
db5a5718-2bab-4d26-bc5a-6dd9a03aff48,57,0.9484038386304883,0.25669124784709774,0.7719466150117833,0.9698424965130263,0.7030465002866095,0.6418931542315804,0.3093966720871404
b9ec1b9b-9dff-467f-b97d-0145a9978b35,58,0.4838241116181703,0.9986232333371023,0.028911651141183325,0.8601344591137463,0.3642826259342178,0.403474574279447,0.7578918019924081
f956b3d8-d660-4b4b-b3a3-03ae9f18e2c0,59,0.830276543894785,0.6260430440158611,0.92033697849168,0.39856720923041355,0.8829170869486465,0.1938372351383857,0.783663336816321
1b514543-be4d-42d7-aa55-e71581161cfb,60,0.874325070178946,0.47337304243377387,0.8523628442851747,0.5733053918367828,0.5391437191034492,0.7366580078813452,0.5431929958704225
5b17dca8-ff19-4ecc-b459-f4f22e4b2160,61,0.19750650300883876,0.5904526633184515,0.45966947876708497,0.1662597385400688,0.9217653383335773,0.5955208817503037,0.11065309130747059
2877a47b-1f92-415a-8f1b-4541ec9323ac,62,0.12060148462594644,0.1532594972312189,0.3676970384857243,0.03171270288868078,0.9672630663955111,0.17443263148326849,0.8802063254578787
59cea56f-dc24-4992-919f-94a060f6b7d0,63,0.30403616222939345,0.22190215897899823,0.09892966415304771,0.8742184636302104,0.781499624305686,0.9762973564409225,0.46926160665588923
566d15c5-71ad-4143-a5ca-3c2c42fb6d86,64,0.6862604381151605,0.01939318000966117,0.11933638502186006,0.6003478183885897,0.10666687802791697,0.942657566358289,0.7716071522076129
ce46e4cc-787b-4167-99df-5df620f25b6d,65,0.8565114727638405,0.39132723913599166,0.5625429118983272,0.1149738948756438,0.06207794008565792,0.8122058362837836,0.776299965007385
6e7577fd-26ce-4532-af84-b77774ea51e5,66,0.7942564275874191,0.701261127883013,0.5169786727329515,0.742617737771295,0.07706704473333259,0.4149524074954587,0.00025883850390928664
04e19af9-f3f4-4736-9352-9614a5cf3a0e,67,0.6765783903030067,0.7143908687027114,0.8629223764477323,0.8369127127569351,0.09424270812482449,0.8217663406617004,0.9532716534906174
4ea3d78d-0c8a-475e-83eb-e228f26edeac,68,0.911062853440546,0.460637869098772,0.8361496506509671,0.6461113997251093,0.7476466973420786,0.37940767815401677,0.5388809849468554
9f20ae1b-4785-4ecf-bf24-07f51a487349,69,0.18950891426194327,0.732637961485648,0.8691461372300036,0.25841238038351055,0.476364300901271,0.7177701582751581,0.06247254369467958
dadbcbdf-5aca-4d10-a35d-2fd71db0b9bd,70,0.9546400432565203,0.4328023524477713,0.7535335675749972,0.3020607238041877,0.632468572856739,0.3917616498485743,0.5021819720459892
bd06c045-ea38-46a8-909f-ea976177d39c,71,0.7195936899245075,0.7183759815922777,0.32928968762248534,0.5866544205285236,0.6641103657066987,0.6562846110014235,0.613308354317291
2c54e6df-3a91-4daf-a24c-3b4bcef955a3,72,0.18301007523195123,0.38620749861072046,0.4702853226228909,0.0880239019680531,0.4269299279481431,0.039408105877250854,0.07530861131600686
f826039d-ab27-4896-a86c-166ad81a6001,73,0.48653846784579646,0.9826204066290742,0.9619829076329582,0.11924361132099781,0.1166193552927337,0.8179113810791825,0.7498031923471162
d51f8a63-581c-4ac8-ad3d-21a7a7143829,74,0.0073690929072258715,0.7036398152780621,0.9762729677804101,0.9458657686686405,0.27110118524829385,0.7226191045757635,0.28611179089008454
8c95e4f9-617f-4500-95a7-299c593d6dd5,75,0.03997522800247455,0.524414923409267,0.5425847701207147,0.45781654936317073,0.6229101587633847,0.44561615080728734,0.32227617643424167
81227b99-14b0-4801-a5c1-eb9ea33a9c76,76,0.026003143338320767,0.46039656379465077,0.4480754182034181,0.28327498382977656,0.036533754366048,0.8053970257685634,0.06454649201622042
04135f9d-5beb-407d-987c-5a45c4cbeeb3,77,0.49034320165450795,0.8945633751241875,0.48709022480702124,0.16833191457297225,0.4878674507584466,0.23888278879610647,0.1284566058281329
9f86cc03-7f83-48d0-a4c5-4f2f397671ea,78,0.34460312322877984,0.6111294510057381,0.9981077079696976,0.5150930758022692,0.022580798351539366,0.602301576301314,0.520076371716764
9a74f098-d61a-4a65-9318-b82250c71422,79,0.2480293040013235,0.2620616529291535,0.043316005660123835,0.4390782465022831,0.8086478054052717,0.5493593704812656,0.5013400668522843
538f716b-ed4d-4f64-abb7-71a9592fd830,80,0.004833333304655296,0.25013878450168847,0.4813319754973584,0.11597802307069793,0.9669459408251857,0.20434911141657763,0.9164963562358774
1187a20c-c8d0-44fc-a91d-97db45be68e7,81,0.8300878822438715,0.9387652871407417,0.8081461439046549,0.36391490936974,0.6357588873888864,0.614391914545477,0.008674141369858335
f6473fc8-c202-47a2-9ed2-e492f64f114f,82,0.7174218501242506,0.8076260229494387,0.8669690746050001,0.8540272365463175,0.5601808544924765,0.9928817408808872,0.15099004178254227
63f24b5b-6dd2-4c18-8d91-9a90ed364253,83,0.9920310787951001,0.18823798220815435,0.7668260382266967,0.8833431221791803,0.5703437101853197,0.6828444021002267,0.43625388444394075
014d28e6-0d85-428c-9be3-d51a90b2fbbe,84,0.9488293153683458,0.8441110031472585,0.017663106045787913,0.7006731588031463,0.06767757089351978,0.11984416640824058,0.1539082681061632
481b17f1-3b9e-4e9d-9ad3-064355606804,85,0.39486436033529904,0.4234851074169106,0.8343221915064793,0.28417645510926715,0.24742857898631598,0.43879002348383644,0.4593376164877654
3519b773-cad6-4e16-813f-85007d7de260,86,0.5187508461498782,0.3161891448763865,0.15729962087737137,0.06514659611682827,0.7650617497101468,0.7260535934401731,0.30279256009881816
e1ff8c84-b6cc-4816-ba90-fa311d970f3e,87,0.27499981984750543,0.39195568291568716,0.050639158585334076,0.7614539878871125,0.10236997615184129,0.8006879618633396,0.36464754431124535
33db2783-9d6d-4fae-8246-bf65c96ae7d4,88,0.48514578992916246,0.19725417259464795,0.4299403158161188,0.8478176101277044,0.7074420066393283,0.029223611012999973,0.8768691355062264
ca9b65c4-e367-4ee2-99f9-0ef0bee5bad1,89,0.7098424866438573,0.9855372180687936,0.304095739836886,0.9549194215883976,0.6051257946982684,0.43307733119683367,0.05948063540990112
71039759-ba8a-4eaf-87ad-c381e53c4193,90,0.8055422533967269,0.05554393846116712,0.7371383296372049,0.2264251643055304,0.978697001473648,0.7609437734435291,0.9918163203073604
77662391-f228-4e10-9893-6e7c4293593b,91,0.4340399403410462,0.14190730925838024,0.8154024071199162,0.9524317114743253,0.08134531413396706,0.7365809122652398,0.17488175817816742
8837f55e-86ef-46e3-87f9-bfd154b27eed,92,0.1369431399756913,0.05446567104021227,0.7439681674621497,0.12765127913443197,0.5616836905662987,0.9403846866731222,0.22933876837457867
9715418e-9be9-4438-9948-2733d96a4332,93,0.632121156677858,0.2362108143446484,0.11544031180692826,0.6456584026266339,0.1468534033708837,0.41521875797015584,0.7494272587445063
db0658a6-b70f-4980-a4b3-0d40c13c6725,94,0.09231421290869313,0.6074222603753952,0.4585314887237286,0.7261904607675591,0.1367701452742005,0.5994886411856533,0.5104993507833429
ef5460de-a2d3-4737-936c-079f96ec8625,95,0.21346243226852613,0.8644443372039754,0.6355468021462889,0.005102986424478928,0.06887785123243684,0.7103139422454994,0.7205809272878607
40437ad8-9827-432c-9edd-03064d6ef84f,96,0.021312465383608314,0.6515813591269701,0.4446939603367499,0.1815600966247366,0.6035116205136424,0.3666994921252831,0.6872598877749916
9dbb2bab-05d6-43d3-b686-edd42edb15f4,97,0.6068743267708612,0.8579912569824073,0.8111260676965031,0.15906728972288153,0.7500970849572477,0.3980857972539147,0.33723086937592806
85cb3a56-1932-4df4-a215-31f7b25a2fb0,98,0.4594022645805014,0.029879497554536893,0.14884966073595995,0.3555285602409133,0.521268538731118,0.6617296366326397,0.6553724179615499
5c33ed42-ce37-4e40-b364-b968625a936f,99,0.6212668884924146,0.08607645286506882,0.4983235326749389,0.2633699350550551,0.5745813463625067,0.46466289472618216,0.6232727361657717
