id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
5f4058be-6824-4d41-b6f0-cabdbb331488,13,0.23216291421579838,0.9688636921271143,0.1716392860187117,0.7296337503503645,0.6374960019068661,0.3874245620718699,0.737786293408683
23091886-3abf-42c9-b02b-1d5e5f135295,14,0.6751145349837466,0.5425838874398339,0.816501614021478,0.4026827640173256,0.34392210610634955,0.18309298106549532,0.8116655391739582
f58de6e3-d22b-46a3-b746-4266f8b3dee3,15,0.19717640422810168,0.24613739416851055,0.8231706863610411,0.5340533312394209,0.42343767789112174,0.5066603838405612,0.7165490837369046
b98e4be0-9e97-47f8-8be1-ada052dbc90d,16,0.07929085245397172,0.010273026024930187,0.9909484319690975,0.17435941740014416,0.7846872850461424,0.21501080423381547,0.7509678941389033
d6a0dbe8-1dd0-4a72-8ebe-7b3c35357b80,17,0.22986564805455778,0.5069074659706552,0.4552483361056576,0.4094931513083542,0.12888892297758803,0.023576238977924824,0.17117944013911934
ad5d7bf3-6fa0-4f56-a0fe-fa8851ea8b38,18,0.8304026934704374,0.7477876059778152,0.6872836027726288,0.3394180944549876,0.6824020164463611,0.3168215626540347,0.4117085598348478
e38d01cd-a6d0-4bc5-b01e-0d0e52d68a45,19,0.4702529170942469,0.6961201870889295,0.26578700074381567,0.9307556919622388,0.08513015839882931,0.20895361429770087,0.4293711428982352
186ee028-427a-4ed9-941f-ae8f5479afbb,20,0.07933066294888391,0.19588451976268284,0.43054918281626375,0.988029632336386,0.5605546249504785,0.26287283702887887,0.34971622690866155
b43904d1-1cff-4681-a1d5-a4a0db80de09,21,0.293596768924149,0.5478594915158412,0.6218864449758297,0.011180375834961565,0.38801848862016364,0.3641418224013442,0.4304403420138916
b20cc66a-bb77-434c-8d41-311f8b363dcd,22,0.1674983064795117,0.5025169573969757,0.3866534141930076,0.8755941339228155,0.6564377912847787,0.6615681214524753,0.11171351745100133
e2aea1ad-19ff-4e5e-b62c-92073bf57e38,23,0.940237224895399,0.4812151879306097,0.4089960895805702,0.2811984073311977,0.19346703993384784,0.9819726984080159,0.18018694208128472
7d230c29-fb47-495c-92b7-b2fd64b88b11,24,0.742516821794363,0.8616525136774562,0.5643304071872866,0.043809521956871045,0.4814326751241724,0.3805370382465847,0.4731897882872549
b8355650-d3cf-47fd-8888-9388e95fceff,25,0.29739175253847994,0.7241964310302071,0.4412488909549286,0.6798101782918378,0.12332808888793845,0.6346468097734177,0.2650295198298318
70dcde75-f447-4175-b7d2-dd05c1a3781a,26,0.3323648814944733,0.47752374928600694,0.12875545227782648,0.9214434874710125,0.6012072204474428,0.7718555696954832,0.8662534639786457
0543d0b5-d7ba-48b8-8050-3e966122ab01,27,0.7070422933563243,0.9881010558084233,0.11222400153694267,0.754475428538784,0.5755834651391587,0.1242927988088347,0.7296484774063383
0e732f52-10e2-4eb0-aef1-1c1a852dc73e,28,0.9810339933340935,0.9947516023124523,0.3682629610374655,0.4004990104599555,0.766134793810962,0.1980514117603589,0.13420011986595082
2190293e-4c2a-47a0-9f8d-533d53c5e3da,29,0.07084550065289408,0.7792217024948822,0.8663331443194813,0.7648200746343206,0.366784745927633,0.9328885838684455,0.8754675762455701
702f4940-d89d-403e-a70f-4a261907c377,30,0.764261270669297,0.13420131772988064,0.8704370858971588,0.5385620268513291,0.1612829565979359,0.66121721561283,0.6243705877321843
35042a10-0aa8-4126-be8c-996a757c13a0,31,0.0869697468800057,0.26190409467991005,0.6354567450069895,0.4226404095196423,0.9213986239596341,0.6062781618912678,0.8593201389447793
13c31996-6f14-44a7-beff-2bd63debde30,32,0.0314841169690534,0.6120674536151176,0.5844143614853059,0.6569365492505304,0.8631971726455494,0.7160078888995343,0.2135122558770446
9bed1647-401c-4502-a170-c39e823658a2,33,0.10549257672468548,0.4446032915792091,0.7439797784698785,0.13620533964600012,0.377932313305001,0.20066819396637214,0.8742166821244419
da8253e7-2632-44d0-a60b-0a36400da6d3,34,0.6532769215057126,0.216468175286455,0.12228106771836811,0.9079797282377136,0.7795178898701909,0.3042150220551263,0.7531584703714043
9004f8d3-f12c-4f1c-a38c-bfbe3ba74544,35,0.03383569983771828,0.8191593204034093,0.5468462397486396,0.07075630256309484,0.38414146057842213,0.03461797124618582,0.09122795627851477
cd975981-3db5-47b5-a443-ab4b7358455c,36,0.5028036137667038,0.31987322413912067,0.8406875115348162,0.7398466712246872,0.635851351374052,0.08606169200348845,0.8974756652555413
881e3aa6-896b-490b-abb6-451500bc7353,37,0.5621221356386017,0.6799136525272333,0.17199830137934824,0.31521035034541844,0.8445135676853153,0.8502933294399959,0.11853129801480478
22903982-6cef-488a-a73a-015647034bb3,38,0.3660907869755883,0.43033037150276354,0.10216761148011466,0.5101547184121618,0.8335814019218752,0.8691242432340629,0.5855332001485416
9b46d1f7-ad24-4b49-adc0-c7d32c3914ab,39,0.41942932403552957,0.7176037881196522,0.7100551281151257,0.9362821500553262,0.7760305788328898,0.2851595190266869,0.68641384575169
4c3fd0e8-166e-483c-9f86-026ffcf6b30d,40,0.4155415724029816,0.43814256035692245,0.15171406909004803,0.7991923857526508,0.2334432965308555,0.5503880785953046,0.28185176330905004
f6d70b36-34a8-4f98-9017-01ca2119b43f,41,0.9727773929977213,0.22295539496916206,0.44513740611118213,0.015425701208907627,0.8228515088632613,0.21425374844477596,0.62309363833739
15a5e743-19de-4ab4-b046-d210e8fb4761,42,0.5714570483853292,0.4302582197774465,0.8024452846272516,0.99578113833544,0.10618139444376617,0.8036192443445254,0.037868900379672166
1559e183-e09d-443d-8878-b7ce6cdb8cce,43,0.05528650592579187,0.7370639788063871,0.5860970116124018,0.010667759400080357,0.6801373623173348,0.9923190224758092,0.166735665549143
84a930ec-f1bb-4d83-a3b4-0a7228e81d40,44,0.1322832072606397,0.05265047114956034,0.7823540856344711,0.6216492805092186,0.003685159806338545,0.8171874988225909,0.5809993454390372
5077ed67-e3f6-4497-9b90-f19d91acaa7a,45,0.3069701900311732,0.07827369589456645,0.17663722882006683,0.18161688080432237,0.7271526667860597,0.14675234578330687,0.10937342875542044
56306cf7-7f1a-49a8-9548-dfb2e11251ba,46,0.03935315306825138,0.3799244701244717,0.09313061803570122,0.5778657309207913,0.513430230895346,0.3067085289944389,0.8248416295881484
b3066eab-6845-4539-85de-60e38961aa6c,47,0.7257393959116867,0.5387910334805286,0.07332888421865769,0.2295571350571628,0.5457709567654445,0.47871097340342894,0.7574001731197826
fccdd968-8344-44e8-bd54-19da140736fb,48,0.6033142900621671,0.05144089692178522,0.5470478368872429,0.45378983184665844,0.9929470951179384,0.03612750706981238,0.7108366813339677
5970cb28-cae5-4598-aedf-d619badf7c3b,49,0.1139365648844104,0.7320329494164932,0.5472973649942305,0.6559620932961772,0.9943901476749346,0.3606787921946726,0.23497099881570782
18001c2a-9398-4784-b21e-9fe51579a3c3,50,0.021894769875526077,0.5821510898295308,0.6266150559401993,0.5793657845083149,0.28983813846490825,0.35540745260243134,0.4524322608140434
2940f229-6412-4eb9-af07-a926e71e94af,51,0.7629436618197061,0.29188382438517446,0.46312712674168677,0.9904822200375087,0.47984421489544826,0.8122584452054797,0.33336329342392546
3ee20986-e276-465c-bf7f-2a6f16b4518a,52,0.02265316134105344,0.6730400365313709,0.8331820591564412,0.5940241005076419,0.7478019036487622,0.4323488732465748,0.6217661139245141
ae85137f-c9b7-489d-9646-55ed48741808,53,0.5662353500770547,0.7840033058145199,0.3691118401231819,0.5176453525759757,0.33425769826885565,0.4360602739641146,0.27876269016181854
32f00ddf-08ae-40b0-aeb2-2310467a0245,54,0.17662257907399548,0.6252233563955951,0.5023063343650982,0.9145370668513917,0.44549274581854337,0.4014886460566476,0.7838794826993001
7f27bc18-085e-4c73-b6e9-e973eb579644,55,0.37964761151078097,0.0013850724241464274,0.5823972294714208,0.05273694097794568,0.21513429260526928,0.9116869866471988,0.016458607090765076
d3c288f1-7b9a-4017-b557-52349bdfb4f6,56,0.044930095234259726,0.06656012640553333,0.833519721366367,0.3277800603421468,0.9822936645302882,0.7193884915758264,0.2732937958149029
db5a5718-2bab-4d26-bc5a-6dd9a03aff48,57,0.1514956322276484,0.6263084714560068,0.39114488087773513,0.8458737209218585,0.5551139223481631,0.6926149152727274,0.2897650763301236
b9ec1b9b-9dff-467f-b97d-0145a9978b35,58,0.5375642243755963,0.21109844467718886,0.7337721091396496,0.6289698935319543,0.8784445517705528,0.4171086189747977,0.8356689921170299
f956b3d8-d660-4b4b-b3a3-03ae9f18e2c0,59,0.48450685735638466,0.1921691198335458,0.297304923011559,0.6402775730823012,0.3156708487529951,0.8735482925498461,0.5225447781854944
1b514543-be4d-42d7-aa55-e71581161cfb,60,0.5042282514567169,0.9497333796145424,0.5032344958137405,0.49421404964326254,0.12940524251474494,0.9840786897118066,0.6736531454327548
5b17dca8-ff19-4ecc-b459-f4f22e4b2160,61,0.22219116296585795,0.9375538406836261,0.38228311781296376,0.17952958217037684,0.12560038036250343,0.23352354337631498,0.7817309895750268
2877a47b-1f92-415a-8f1b-4541ec9323ac,62,0.39551681036657715,0.09366523989614839,0.28459007999521746,0.33229627207712586,0.5847046848473851,0.5073618583320387,0.8616147101474496
59cea56f-dc24-4992-919f-94a060f6b7d0,63,0.053351006323788974,0.25951444367593823,0.8606369324989738,0.6628341627288412,0.27515536902599225,0.49906982721063664,0.7487054442289602
566d15c5-71ad-4143-a5ca-3c2c42fb6d86,64,0.8403054992383983,0.37716463630373687,0.331069791500578,0.0010725043273580592,0.6541804121379362,0.11853772124997031,0.9592939049961846
ce46e4cc-787b-4167-99df-5df620f25b6d,65,0.6768992221913221,0.10489421688220446,0.004319840086864257,0.8648076112700447,0.7484450232753737,0.327997810894221,0.47422014169139826
6e7577fd-26ce-4532-af84-b77774ea51e5,66,0.5085650219427233,0.19321403809589932,0.20551759076102738,0.30594023899472234,0.3331314577252853,0.3913445201069572,0.9804343978085315
04e19af9-f3f4-4736-9352-9614a5cf3a0e,67,0.8225242753961441,0.11951437422852007,0.05433240475230794,0.4262551701335122,0.5266218090248815,0.17180883147705606,0.52711044168822
4ea3d78d-0c8a-475e-83eb-e228f26edeac,68,0.1657362190361651,0.9317693962110161,0.7151894465515889,0.8125863106028324,0.7896790416268971,0.5851679870121482,0.12365796379504124
9f20ae1b-4785-4ecf-bf24-07f51a487349,69,0.34973868099562866,0.2566286658288388,0.5864201563747544,0.5859569621092682,0.6278291489102388,0.18421948870117766,0.3339601546177946
dadbcbdf-5aca-4d10-a35d-2fd71db0b9bd,70,0.7547821354081461,0.47411131034847465,0.770333535445999,0.27948017055312846,0.10520261198666958,0.9710907833560671,0.5031405564576499
bd06c045-ea38-46a8-909f-ea976177d39c,71,0.7473548887765626,0.7000780743457728,0.2645048266227974,0.6401389774251274,0.45055543600322356,0.08176150923311676,0.14574438269274803
2c54e6df-3a91-4daf-a24c-3b4bcef955a3,72,0.00544283423806613,0.07961699660619215,0.6611920793068522,0.9374790344256363,0.11593391390753593,0.45226403886430355,0.23698268547743528
f826039d-ab27-4896-a86c-166ad81a6001,73,0.2103814981488643,0.5998649166513839,0.7090382213109616,0.6824383074062923,0.42176455611561026,0.03869733954775034,0.43106929402966343
d51f8a63-581c-4ac8-ad3d-21a7a7143829,74,0.9276124929567904,0.45883881268556737,0.7529237533436521,0.5266036070384033,0.8388704115499221,0.3452462745050102,0.5417587360506166
8c95e4f9-617f-4500-95a7-299c593d6dd5,75,0.8723183481806505,0.36954959658933095,0.8400930629948871,0.7543680413138232,0.6034389517280074,0.8588901771606263,0.26017081658464747
81227b99-14b0-4801-a5c1-eb9ea33a9c76,76,0.49480591502019666,0.8448986288455971,0.7463639275733107,0.586939909803579,0.16515689508736253,0.27747451648485977,0.3403630599580223
04135f9d-5beb-407d-987c-5a45c4cbeeb3,77,0.5299881009373315,0.48251959189076676,0.8241103980962927,0.06065352593671114,0.17566382374154133,0.26393984380216984,0.5292715464767486
9f86cc03-7f83-48d0-a4c5-4f2f397671ea,78,0.012936144898292756,0.15672700557794994,0.18368192808343586,0.8467874291083657,0.01279699498402298,0.9148365591108907,0.0159131422624188
9a74f098-d61a-4a65-9318-b82250c71422,79,0.5327938276525681,0.5707420138916746,0.5094098467419472,0.34943754590676,0.2841294510008294,0.5781458684996403,0.2062395303452662
538f716b-ed4d-4f64-abb7-71a9592fd830,80,0.20098100308850841,0.09225420360723424,0.6725979788713468,0.6473075409578757,0.4443675956823945,0.6299695145478659,0.8261691443763799
1187a20c-c8d0-44fc-a91d-97db45be68e7,81,0.7624700416285757,0.9488519413016245,0.8759059246041274,0.4997326963188302,0.4065577038596644,0.9622874172322515,0.6748899364270851
f6473fc8-c202-47a2-9ed2-e492f64f114f,82,0.8317352694047631,0.019159660611838936,0.023705882129315015,0.0032000547328054907,0.27167638497532276,0.7987607054357149,0.018822844761531954
63f24b5b-6dd2-4c18-8d91-9a90ed364253,83,0.7255042212709111,0.43910786271533975,0.7591909120388347,0.3574254454680168,0.8681838808027451,0.24327167395300342,0.9790152700636694
014d28e6-0d85-428c-9be3-d51a90b2fbbe,84,0.7241378967087726,0.1680743289504527,0.0204405447896705,0.9816745355902903,0.29960425750887754,0.8724701791746388,0.8459550382122571
481b17f1-3b9e-4e9d-9ad3-064355606804,85,0.453156292424552,0.7324119659774722,0.1951788156647125,0.8770422274094454,0.03654722958467893,0.008077191511537407,0.36005066739150315
3519b773-cad6-4e16-813f-85007d7de260,86,0.29814279583967496,0.7957387727206391,0.9134948503150808,0.11250448286343961,0.2817472111123225,0.8032383089333448,0.6714837379312821
e1ff8c84-b6cc-4816-ba90-fa311d970f3e,87,0.5224748977913514,0.18300194871287512,0.9551581510496474,0.9000131929595463,0.2173336502810317,0.4678035137663201,0.08591629400286216
33db2783-9d6d-4fae-8246-bf65c96ae7d4,88,0.6581863347170962,0.5360729625884275,0.05813916586484669,0.5486953249142748,0.5179992380338718,0.6201900337504511,0.916748157735136
ca9b65c4-e367-4ee2-99f9-0ef0bee5bad1,89,0.6423674652824922,0.5842792880941208,0.5360224723688709,0.8147522608784501,0.5358478100542219,0.2760994940964656,0.41663645605818367
71039759-ba8a-4eaf-87ad-c381e53c4193,90,0.07471359549672663,0.22963137075703832,0.8294958938797594,0.5256432211785802,0.3869871290233624,0.371463956259787,0.04403677006178919
77662391-f228-4e10-9893-6e7c4293593b,91,0.896802037502809,0.4929254493468669,0.591554045446504,0.1667887978521181,0.6161466796814894,0.07933123360703553,0.7782417934895711
8837f55e-86ef-46e3-87f9-bfd154b27eed,92,0.9945798206893526,0.9114107733850059,0.3783840318042697,0.39201198048994557,0.10280861333163593,0.95168575341787,0.8424515732118192
9715418e-9be9-4438-9948-2733d96a4332,93,0.07586822786462832,0.8037532199160724,0.3977465863951357,0.9881759351511139,0.3731555028806841,0.9583956513062495,0.8896812599439825
db0658a6-b70f-4980-a4b3-0d40c13c6725,94,0.512207083746304,0.6386142915634632,0.6469723532360308,0.8974739174444695,0.9610581827915763,0.8568690202146358,0.02227832502947158
ef5460de-a2d3-4737-936c-079f96ec8625,95,0.9748747451334865,0.4297809037560949,0.7646001388712194,0.4379439202376696,0.16775638121684322,0.05893073773453805,0.08026909349914524
40437ad8-9827-432c-9edd-03064d6ef84f,96,0.7291430764169586,0.039058255684053744,0.6697986864910015,0.8977866474772949,0.5082083690368355,0.9753597531932234,0.5430989356601108
9dbb2bab-05d6-43d3-b686-edd42edb15f4,97,0.8088195040087971,0.17280642320130823,0.9588693131341395,0.55523739549701,0.6372499039989976,0.7823619454659332,0.4623510036683258
85cb3a56-1932-4df4-a215-31f7b25a2fb0,98,0.1597271572963166,0.14804667893457757,0.9119239949940394,0.5627680081045172,0.2777461272822177,0.8016785486317157,0.6653416097624536
5c33ed42-ce37-4e40-b364-b968625a936f,99,0.42492789543741494,0.9493774400051498,0.3212637679139978,0.43628180679134676,0.8084067915133244,0.6828651795016394,0.6784738690725292
7543f522-df6a-455d-a04e-3f5207485278,100,0.3950095011834436,0.4970565648344345,0.42987664712823426,0.8535839743011611,0.6047527101389683,0.5045528707822251,0.10691437847364682
b5098738-6702-469d-b27c-ff0f7dc0e9ff,101,0.8855807517796974,0.6890373342652154,0.9598786777688466,0.555884691934984,0.06883829964119981,0.07415694418534557,0.9610305000194697
5c67da14-eceb-4c83-8031-b2a8b5a33870,102,0.9337409775738152,0.8574611997539439,0.5209058662651909,0.2763620137010714,0.6015940734459195,0.7290096900624965,0.424255329107454
7248851a-0e0e-43ae-8233-7fbb47efd998,103,0.11006792230063289,0.38299069560724197,0.536877247151655,0.6632810265763736,0.6479943429817416,0.339738096809177,0.23473162071211529
733a2d92-03a8-46db-bb51-86c9195b8d85,104,0.3056281091296027,0.4781966988822055,0.8501879471028435,0.06337787852908572,0.9977805261389598,0.16313109201623965,0.732296491998581
db6ef70f-fc6f-432b-b844-ae1bc2deb6ad,105,0.2758974362037825,0.6957516452996599,0.30499373279174513,0.8370354506815647,0.4999804877296996,0.2778100223016182,0.12428708000958566
525f4c87-3e31-4c88-b54c-8e7586f7cc80,106,0.6690709193255153,0.7538641941221758,0.3486348292586512,0.3896062978102024,0.4865905573471847,0.8426157531047616,0.37438703061597134
e529a3c9-fe8a-495d-b59a-10e020782436,107,0.20149041400009882,0.3145212533710009,0.46017046857845667,0.39390443057956115,0.022199647913274667,0.17247408111362628,0.03491713234034477
50a62524-db7a-4139-8ba5-b28fe31c1025,108,0.5287084183185928,0.03411382624443404,0.6725540384068494,0.7109029692987132,0.7049214442842637,0.7579085501747953,0.28240326408369376
ed8c24bd-ae57-4707-895f-277ed4378530,109,0.34981199342337144,0.04425024654716392,0.06163985919513992,0.5737443349166236,0.15083493406735182,0.9039304370610928,0.23744493592913063
a6f7ee3a-e9a0-4784-84e0-248b52f8d9f4,110,0.38752382232860616,0.015403673093530523,0.42636730449237303,0.33067512001599875,0.4536313337073481,0.07575725842691639,0.878900435888164
4e347a2a-71f3-4775-b0da-0de0d690a5de,111,0.0731064936609338,0.39609692052057643,0.1663824124150075,0.3586222710849374,0.9661383287611369,0.10841732985592789,0.6848047563773989
c6fe3da2-7f39-47e0-9794-800d5e979f24,112,0.6150766671869987,0.23748844019031545,0.8398789543729384,0.5022677721954567,0.7102173525822775,0.2524809878923162,0.004722895489011503
7941d258-ca35-4269-a9ae-a41f01fc261d,113,0.1516732681353925,0.4442596826577494,0.6330235705238918,0.39281930945393806,0.9233339636196587,0.8427675709734133,0.13429596573732194
6d988e04-50ed-46dd-adb8-56b67247d301,114,0.436710191160143,0.29084386470609624,0.9122859183190546,0.9142356262075311,0.7496375746629249,0.9063932820023093,0.11866607605260526
88ec5c76-8e52-4ae6-83af-98758051a50c,115,0.5131260707719223,0.2355229873606497,0.3624644021595187,0.6858992044473518,0.6459591447994695,0.6768827122616581,0.8883936582190666
8071dc13-fc98-45af-8f2a-655271511e7c,116,0.2981821418283068,0.5351323320720824,0.47760006777468367,0.9676009308927482,0.2503319079369384,0.8182757458370589,0.041794481891314295
3ad3a181-3cba-4929-ba66-6dbc2c30178d,117,0.11220590992233737,0.06466138072481131,0.22856754327711015,0.6281573802001774,0.6589625741717164,0.610411118932555,0.3765731866755857
59e2f1ac-8bc6-4511-bb57-b81ee960dddf,118,0.0146851871731295,0.2959599915347997,0.27222203860542726,0.5850075372684787,0.06990822927324025,0.5331289699092887,0.9204875882706951
509e5b26-5339-4b81-8ece-693204807ed3,119,0.08594224514536153,0.2819124602896588,0.9248128782460532,0.7876292324893452,0.746293312452657,0.5871565192618144,0.7839690223383837
ba198542-5b7c-4457-ac2b-1a0b0c352c08,120,0.5834128168450694,0.07067688467347222,0.13907081396445076,0.8494562246702462,0.9592953039630863,0.5147884762832649,0.7592196238571141
c0734bc1-376b-4452-a59a-d2a78362fbe3,121,0.4816781621498445,0.9333550621036222,0.7436124963271624,0.6988750256744547,0.41696769504657016,0.764189964150598,0.916106755156868
43f78fc9-8631-4bbc-8ff3-88bb8f2b1405,122,0.34830904875908697,0.186385125772764,0.26468711348981966,0.361305388290339,0.32203576307345094,0.2481343550903865,0.36609060171405616
5d5e045d-80a7-4af4-a207-1a89496fe4b5,123,0.08964180689948242,0.6073773384037433,0.528913620207808,0.088611464439595,0.1118168028441009,0.17320687806768253,0.43671585899774645
407fab04-5b96-4a23-8d50-486d51896f4e,124,0.3849483245486649,0.385956645676774,0.9474005762797486,0.4277764894282017,0.27581166128759227,0.680599651958731,0.5570638045534753
0d2dd867-75dc-4a89-adfe-96bb3ef02100,125,0.163375889003454,0.8892668498649583,0.7352174514760428,0.20483560996565586,0.3539739729247935,0.5188178255997216,0.42752912780552954
60d1301d-72ae-48bf-adf0-9bdf4bf41231,126,0.74678446434567,0.6290447344329435,0.6227200951898157,0.786923971902026,0.12604546243349612,0.3620125040778821,0.435032496078676
fea6806f-6c69-4643-a60e-240e72c0deda,127,0.002726070226067856,0.5059617818347026,0.37466145966952746,0.08414689210435244,0.10918842288318542,0.7868599184962028,0.25498838176454064
1f02125e-3012-471f-a6cf-07f5b40773f6,128,0.5156977144926884,0.7216213380564029,0.5161717282250566,0.24611312962650533,0.11018164589697177,0.16755751234962113,0.6222536175814488
9e0001cc-ac80-4e92-ba59-f1a287b4cd4a,129,0.573431504896003,0.6605035721460852,0.8409858624770368,0.9950845016057555,0.5616225488951319,0.44381881971608417,0.613420047742741
37780b40-a9c1-4962-9f1f-8a06b2244dee,130,0.7656312137526053,0.7598157373889223,0.4964424956340332,0.6969109813823857,0.5884574772193738,0.6336049133411523,0.4401829086208293
5684afff-756f-4643-8b2a-9bf25614691d,131,0.534948200005479,0.2239576438434423,0.07371105562204217,0.5580850000300261,0.08205493367917849,0.6112581765386684,0.3894130432212508
4368aee0-685d-4bbc-94df-362e19ef8123,132,0.45471805966919754,0.8637513897649511,0.5086317246177527,0.0009289814186219658,0.47976756245493135,0.663830004499609,0.024099749708013984
60d1bb9e-03f9-465b-a0c7-a06d1c126d8c,133,0.3521540119807729,0.5034291944483722,0.8118085108366939,0.3991756792925023,0.0491252505486266,0.9547479534855281,0.598937191841846
3fd78669-f3d5-4c71-9daf-85f6c468992d,134,0.14759554377709594,0.996042273129585,0.7819194833807888,0.5947483972588834,0.6119013739962627,0.6079864010834684,0.2392821583171385
937f3227-32f3-4ae3-9e20-9cb8fb74ae66,135,0.5743533314897993,0.6732968457644197,0.14798295370055592,0.38044322152885957,0.8280798405089456,0.915008234665617,0.7563138334313515
df41a1a5-f823-431e-850e-9c8deaefcdc3,136,0.21900220393733716,0.3229077008073482,0.1469130686947624,0.500600329574387,0.8919553070633748,0.2894700786697064,0.6474160832503733
0935307a-8362-40db-a68c-7aa5f3730d30,137,0.6802992326056219,0.9775655289689622,0.4200557307515034,0.32229624831076764,0.755240517592755,0.18010041384264852,0.9212418247385987
9f554c64-8c8d-411e-8556-4c71433315dc,138,0.5163526858572931,0.10526817878638761,0.6741552122671999,0.6083401494906213,0.22833583202913976,0.4861165964933125,0.18782900831728822
432b3d5d-dd3f-40b7-8f9f-9266cbcf0f7e,139,0.48336824325575845,0.8649414093777366,0.027822951675144925,0.48436603547707757,0.8189008960518906,0.12999446274755333,0.6812627795506401
afb0bfd0-78fd-40cf-a5d4-d7163b02ba4a,140,0.6481049165316621,0.16508881137067366,0.5862417437843346,0.9179965819808122,0.7108139513015368,0.33936022722043657,0.8543202554790201
3ba06244-420a-4666-9016-30be704e74fc,141,0.9162546786586723,0.07307155043848912,0.5595436584118061,0.03520781624421465,0.9932022571946373,0.9687913183590149,0.81572911430347
b6f954f9-6c74-4f8a-bde7-b90719ac364b,142,0.26389805359655405,0.18886646395923123,0.40522557807025916,0.7985927556579757,0.24642194853639898,0.15202055226780242,0.691668115137956
ba13a19b-b253-4e41-9983-9aa92be6b3d7,143,0.5912860707680698,0.40140372462261564,0.8604658918950159,0.4656677251014558,0.5491322205771036,0.04776753129261069,0.37629808751997995
06bd0cc1-5854-4b37-b9cc-9d37e713aacc,144,0.6621853647611746,0.9641989971456226,0.7788718379504316,0.5416688623932828,0.044012994485895796,0.6262272480839166,0.3076127526090644
515ff769-fa87-4c75-b8da-bf4db626048b,145,0.16051107747040172,0.47601304636447317,0.3254725953655586,0.8522180314240901,0.17430566075613396,0.8466716461079529,0.07941275014415039
bd1d6bd1-ca03-4f4b-94d9-016ce4cd2b34,146,0.22317576132606742,0.9461337403630261,0.945991118990058,0.8069643034910261,0.3386265566068236,0.3156864310513421,0.7994900753154781
b58ebcfa-01d6-4a3e-8108-3856a1300db4,147,0.5885134849626326,0.22876528615880165,0.7062680619388411,0.002115796433342476,0.5873726271929578,0.6401033325870695,0.1538927657298026
5e26b794-dbe5-491c-94b6-56926c0f390b,148,0.36223916378742116,0.9990355612246391,0.18702989377610324,0.37666477911506235,0.167959094112881,0.8309892551957259,0.8033787200302815
a03aa185-dc87-4eb4-9d7a-ce6790ed16d3,149,0.5040086897338925,0.2122002232156186,0.18332308345060122,0.537931718619824,0.9585361546171627,0.4531371369072996,0.03161853831374528
84c36c48-6ffa-406f-bd6c-2765810c6f5b,150,0.5627530803910863,0.7864944587081684,0.06740853536254443,0.6836627328626217,0.6337433942151018,0.08298422214296974,0.588416595060357
